timestamp,epochs,batch_size,layers,units,dropout,cell,optimizer,loss_function,DATA_SOURCE,COMPANY,TRAIN_START,TRAIN_END,TEST_START,TEST_END,PREDICTION_DAYS_PAST,PREDICT_DAYS_AHEAD,TEST_SIZE,SHUFFLE_DATASET,SPLIT_BY_DATE,FEATURE_COLUMNS,PRICE_VALUE,LOCAL_SAVE,LOCAL_LOAD,LOCAL_PATH,SCALE_FEATURES,run_name,time_started,time_ended
20230911-001946,25,32,2,50,0.2,LSTM,adam,mean_absolute_error,yahoo,TSLA,1/01/2015,1/01/2020,2/01/2020,31/12/2022,60,1,0.2,TRUE,TRUE,"['Open', 'High', 'Low', 'Close', 'Adj Close', 'Volume']",Close,TRUE,TRUE,./data,TRUE,TSLA_-_20230911-001946,20230911-001930,20230911-001946
20230911-002205,25,32,4,50,0.2,LSTM,adam,mean_absolute_error,yahoo,TSLA,1/01/2015,1/01/2020,2/01/2020,31/12/2022,60,1,0.2,TRUE,TRUE,"['Open', 'High', 'Low', 'Close', 'Adj Close', 'Volume']",Close,TRUE,TRUE,./data,TRUE,TSLA_-_20230911-002205,20230911-002131,20230911-002205
20230911-002418,25,32,2,100,0.2,LSTM,adam,mean_absolute_error,yahoo,TSLA,1/01/2015,1/01/2020,2/01/2020,31/12/2022,60,1,0.2,TRUE,TRUE,"['Open', 'High', 'Low', 'Close', 'Adj Close', 'Volume']",Close,TRUE,TRUE,./data,TRUE,TSLA_-_20230911-002418,20230911-002349,20230911-002418
20230911-002803,25,64,2,50,0.2,LSTM,adam,mean_absolute_error,yahoo,TSLA,1/01/2015,1/01/2020,2/01/2020,31/12/2022,60,1,0.2,TRUE,TRUE,"['Open', 'High', 'Low', 'Close', 'Adj Close', 'Volume']",Close,TRUE,TRUE,./data,TRUE,TSLA_-_20230911-002803,20230911-002750,20230911-002803
20230911-003913,25,64,4,50,0.2,LSTM,adam,mean_absolute_error,yahoo,TSLA,2015-01-01,2020-01-01,2020-01-02,2022-12-31,60,1,0.2,True,True,"['Open', 'High', 'Low', 'Close', 'Adj Close', 'Volume']",Close,True,True,./data,True,TSLA_-_20230911-003913,20230911-003846,20230911-003913
20230911-004704,25,64,2,100,0.2,LSTM,adam,mean_absolute_error,yahoo,TSLA,2015-01-01,2020-01-01,2020-01-02,2022-12-31,60,1,0.2,True,True,"['Open', 'High', 'Low', 'Close', 'Adj Close', 'Volume']",Close,True,True,./data,True,TSLA_-_20230911-004704,20230911-004637,20230911-004704
20230911-005316,25,32,4,100,0.2,LSTM,adam,mean_absolute_error,yahoo,TSLA,2015-01-01,2020-01-01,2020-01-02,2022-12-31,60,1,0.2,True,True,"['Open', 'High', 'Low', 'Close', 'Adj Close', 'Volume']",Close,True,True,./data,True,TSLA_-_20230911-005316,20230911-005216,20230911-005316
20230911-005527,25,64,4,100,0.2,LSTM,adam,mean_absolute_error,yahoo,TSLA,2015-01-01,2020-01-01,2020-01-02,2022-12-31,60,1,0.2,True,True,"['Open', 'High', 'Low', 'Close', 'Adj Close', 'Volume']",Close,True,True,./data,True,TSLA_-_20230911-005527,20230911-005421,20230911-005527
